xmasYear,day,hour,Fatal,Serious
2011,2011-12-27,22,,
2011,2011-12-27,23,,
2011,2011-12-28,0,0,1
2011,2011-12-28,1,,
2011,2011-12-28,2,,
2011,2011-12-28,3,,
2011,2011-12-28,4,,
2011,2011-12-28,5,,
2011,2011-12-28,6,,
2011,2011-12-28,7,0,1
2011,2011-12-28,8,0,1
2011,2011-12-28,9,,
2011,2011-12-28,10,,
2011,2011-12-28,11,,
2011,2011-12-28,12,0,1
2011,2011-12-28,13,0,1
2011,2011-12-28,14,0,4
2011,2011-12-28,15,,
2011,2011-12-28,16,1,0
2011,2011-12-28,17,,
2011,2011-12-28,18,0,1
2011,2011-12-28,19,,
2011,2011-12-28,20,,
2011,2011-12-28,21,,
2011,2011-12-28,22,,
2011,2011-12-28,23,,
2011,2011-12-29,0,,
2011,2011-12-29,1,1,0
2011,2011-12-29,2,,
2011,2011-12-29,3,,
2011,2011-12-29,4,,
2011,2011-12-29,5,,
2011,2011-12-29,6,,
2011,2011-12-29,7,,
2011,2011-12-29,8,,
2011,2011-12-29,9,,
2011,2011-12-29,10,,
2011,2011-12-29,11,0,1
2011,2011-12-29,12,,
2011,2011-12-29,13,0,1
2011,2011-12-29,14,,
2011,2011-12-29,15,,
2011,2011-12-29,16,,
2011,2011-12-29,17,,
2011,2011-12-29,18,0,1
2011,2011-12-29,19,,
2011,2011-12-29,20,,
2011,2011-12-29,21,,
2011,2011-12-29,22,,
2011,2011-12-29,23,,
2011,2011-12-30,0,,
2011,2011-12-30,1,0,1
2011,2011-12-30,2,,
2011,2011-12-30,3,,
2011,2011-12-30,4,,
2011,2011-12-30,5,,
2011,2011-12-30,6,,
2011,2011-12-30,7,,
2011,2011-12-30,8,,
2011,2011-12-30,9,,
2011,2011-12-30,10,,
2011,2011-12-30,11,,
2011,2011-12-30,12,,
2011,2011-12-30,13,0,1
2011,2011-12-30,14,1,1
2011,2011-12-30,15,,
2011,2011-12-30,16,,
2011,2011-12-30,17,0,2
2011,2011-12-30,18,0,1
2011,2011-12-30,19,,
2011,2011-12-30,20,,
2011,2011-12-30,21,,
2011,2011-12-30,22,,
2011,2011-12-30,23,,
2011,2011-12-31,0,1,0
2011,2011-12-31,1,,
2011,2011-12-31,2,,
2011,2011-12-31,3,,
2011,2011-12-31,4,,
2011,2011-12-31,5,,
2011,2011-12-31,6,,
2011,2011-12-31,7,,
2011,2011-12-31,8,,
2011,2011-12-31,9,,
2011,2011-12-31,10,0,1
2011,2011-12-31,11,,
2011,2011-12-31,12,,
2011,2011-12-31,13,0,1
2011,2011-12-31,14,,
2011,2011-12-31,15,0,1
2011,2011-12-31,16,0,1
2011,2011-12-31,17,,
2011,2011-12-31,18,,
2011,2011-12-31,19,,
2011,2011-12-31,20,,
2011,2011-12-31,21,,
2011,2011-12-31,22,0,1
2011,2011-12-31,23,,
2011,2012-01-01,0,,
2011,2012-01-01,1,,
2011,2012-01-01,2,0,1
2011,2012-01-01,3,0,1
2011,2012-01-01,4,,
2011,2012-01-01,5,1,0
2011,2012-01-01,6,,
2011,2012-01-01,7,,
2011,2012-01-01,8,,
2011,2012-01-01,9,,
2011,2012-01-01,10,,
2011,2012-01-01,11,,
2011,2012-01-01,12,0,1
2011,2012-01-01,13,,
2011,2012-01-01,14,,
2011,2012-01-01,15,,
2011,2012-01-01,16,,
2011,2012-01-01,17,1,0
2011,2012-01-01,18,,
2011,2012-01-01,19,,
2011,2012-01-01,20,,
2011,2012-01-01,21,,
2011,2012-01-01,22,,
2011,2012-01-01,23,,
2011,2012-01-02,0,,
2011,2012-01-02,1,0,1
2011,2012-01-02,2,,
2011,2012-01-02,3,,
2011,2012-01-02,4,,
2011,2012-01-02,5,,
2011,2012-01-02,6,,
2011,2012-01-02,7,,
2011,2012-01-02,8,,
2011,2012-01-02,9,,
2011,2012-01-02,10,,
2011,2012-01-02,11,,
2011,2012-01-02,12,,
2011,2012-01-02,13,,
2011,2012-01-02,14,,
2011,2012-01-02,15,,
2011,2012-01-02,16,,
2011,2012-01-02,17,,
2011,2012-01-02,18,,
2011,2012-01-02,19,0,1
2011,2012-01-02,20,,
2011,2012-01-02,21,,
2011,2012-01-02,22,,
2011,2012-01-02,23,0,1
2011,2012-01-03,0,,
2011,2012-01-03,1,,
2011,2012-01-03,2,,
2011,2012-01-03,3,,
2011,2012-01-03,4,,
2011,2012-01-03,5,,
2012,2012-12-24,16,0,2
2012,2012-12-24,17,,
2012,2012-12-24,18,0,2
2012,2012-12-24,19,,
2012,2012-12-24,20,,
2012,2012-12-24,21,,
2012,2012-12-24,22,0,1
2012,2012-12-24,23,,
2012,2012-12-25,0,,
2012,2012-12-25,1,,
2012,2012-12-25,2,,
2012,2012-12-25,3,,
2012,2012-12-25,4,0,1
2012,2012-12-25,5,,
2012,2012-12-25,6,,
2012,2012-12-25,7,,
2012,2012-12-25,8,,
2012,2012-12-25,9,0,1
2012,2012-12-25,10,,
2012,2012-12-25,11,,
2012,2012-12-25,12,1,0
2012,2012-12-25,13,,
2012,2012-12-25,14,0,1
2012,2012-12-25,15,,
2012,2012-12-25,16,0,2
2012,2012-12-25,17,,
2012,2012-12-25,18,,
2012,2012-12-25,19,,
2012,2012-12-25,20,,
2012,2012-12-25,21,,
2012,2012-12-25,22,,
2012,2012-12-25,23,,
2012,2012-12-26,0,0,1
2012,2012-12-26,1,,
2012,2012-12-26,2,0,1
2012,2012-12-26,3,1,0
2012,2012-12-26,4,,
2012,2012-12-26,5,1,0
2012,2012-12-26,6,,
2012,2012-12-26,7,,
2012,2012-12-26,8,,
2012,2012-12-26,9,,
2012,2012-12-26,10,,
2012,2012-12-26,11,,
2012,2012-12-26,12,0,1
2012,2012-12-26,13,,
2012,2012-12-26,14,,
2012,2012-12-26,15,0,1
2012,2012-12-26,16,0,1
2012,2012-12-26,17,0,1
2012,2012-12-26,18,,
2012,2012-12-26,19,,
2012,2012-12-26,20,,
2012,2012-12-26,21,,
2012,2012-12-26,22,,
2012,2012-12-26,23,0,1
2012,2012-12-27,0,,
2012,2012-12-27,1,0,1
2012,2012-12-27,2,,
2012,2012-12-27,3,,
2012,2012-12-27,4,,
2012,2012-12-27,5,,
2012,2012-12-27,6,,
2012,2012-12-27,7,,
2012,2012-12-27,8,,
2012,2012-12-27,9,0,1
2012,2012-12-27,10,0,1
2012,2012-12-27,11,,
2012,2012-12-27,12,0,1
2012,2012-12-27,13,,
2012,2012-12-27,14,,
2012,2012-12-27,15,,
2012,2012-12-27,16,0,2
2012,2012-12-27,17,,
2012,2012-12-27,18,,
2012,2012-12-27,19,,
2012,2012-12-27,20,,
2012,2012-12-27,21,,
2012,2012-12-27,22,,
2012,2012-12-27,23,,
2012,2012-12-28,0,0,1
2012,2012-12-28,1,0,1
2012,2012-12-28,2,,
2012,2012-12-28,3,,
2012,2012-12-28,4,,
2012,2012-12-28,5,,
2012,2012-12-28,6,,
2012,2012-12-28,7,,
2012,2012-12-28,8,,
2012,2012-12-28,9,,
2012,2012-12-28,10,,
2012,2012-12-28,11,,
2012,2012-12-28,12,0,1
2012,2012-12-28,13,,
2012,2012-12-28,14,,
2012,2012-12-28,15,,
2012,2012-12-28,16,0,1
2012,2012-12-28,17,0,1
2012,2012-12-28,18,,
2012,2012-12-28,19,,
2012,2012-12-28,20,1,0
2012,2012-12-28,21,,
2012,2012-12-28,22,,
2012,2012-12-28,23,,
2012,2012-12-29,0,,
2012,2012-12-29,1,,
2012,2012-12-29,2,,
2012,2012-12-29,3,,
2012,2012-12-29,4,,
2012,2012-12-29,5,,
2012,2012-12-29,6,,
2012,2012-12-29,7,,
2012,2012-12-29,8,,
2012,2012-12-29,9,0,1
2012,2012-12-29,10,,
2012,2012-12-29,11,,
2012,2012-12-29,12,,
2012,2012-12-29,13,0,1
2012,2012-12-29,14,0,1
2012,2012-12-29,15,,
2012,2012-12-29,16,,
2012,2012-12-29,17,,
2012,2012-12-29,18,,
2012,2012-12-29,19,,
2012,2012-12-29,20,0,1
2012,2012-12-29,21,,
2012,2012-12-29,22,,
2012,2012-12-29,23,,
2012,2012-12-30,0,,
2012,2012-12-30,1,,
2012,2012-12-30,2,,
2012,2012-12-30,3,,
2012,2012-12-30,4,,
2012,2012-12-30,5,,
2012,2012-12-30,6,,
2012,2012-12-30,7,,
2012,2012-12-30,8,,
2012,2012-12-30,9,,
2012,2012-12-30,10,0,1
2012,2012-12-30,11,,
2012,2012-12-30,12,0,1
2012,2012-12-30,13,,
2012,2012-12-30,14,,
2012,2012-12-30,15,,
2012,2012-12-30,16,,
2012,2012-12-30,17,,
2012,2012-12-30,18,0,1
2012,2012-12-30,19,,
2012,2012-12-30,20,,
2012,2012-12-30,21,,
2012,2012-12-30,22,,
2012,2012-12-30,23,,
2012,2012-12-31,0,,
2012,2012-12-31,1,,
2012,2012-12-31,2,,
2012,2012-12-31,3,,
2012,2012-12-31,4,,
2012,2012-12-31,5,,
2012,2012-12-31,6,,
2012,2012-12-31,7,,
2012,2012-12-31,8,,
2012,2012-12-31,9,1,0
2012,2012-12-31,10,0,1
2012,2012-12-31,11,,
2012,2012-12-31,12,0,2
2012,2012-12-31,13,,
2012,2012-12-31,14,,
2012,2012-12-31,15,,
2012,2012-12-31,16,,
2012,2012-12-31,17,,
2012,2012-12-31,18,,
2012,2012-12-31,19,,
2012,2012-12-31,20,,
2012,2012-12-31,21,,
2012,2012-12-31,22,0,1
2012,2012-12-31,23,0,1
2012,2013-01-01,0,0,1
2012,2013-01-01,1,0,1
2012,2013-01-01,2,1,1
2012,2013-01-01,3,,
2012,2013-01-01,4,,
2012,2013-01-01,5,0,1
2012,2013-01-01,6,,
2012,2013-01-01,7,,
2012,2013-01-01,8,0,1
2012,2013-01-01,9,,
2012,2013-01-01,10,,
2012,2013-01-01,11,,
2012,2013-01-01,12,,
2012,2013-01-01,13,,
2012,2013-01-01,14,,
2012,2013-01-01,15,,
2012,2013-01-01,16,,
2012,2013-01-01,17,,
2012,2013-01-01,18,,
2012,2013-01-01,19,0,2
2012,2013-01-01,20,,
2012,2013-01-01,21,0,1
2012,2013-01-01,22,,
2012,2013-01-01,23,,
2012,2013-01-02,0,,
2012,2013-01-02,1,,
2012,2013-01-02,2,,
2012,2013-01-02,3,,
2012,2013-01-02,4,,
2012,2013-01-02,5,,
2012,2013-01-02,6,,
2012,2013-01-02,7,,
2012,2013-01-02,8,0,1
2012,2013-01-02,9,,
2012,2013-01-02,10,,
2012,2013-01-02,11,,
2012,2013-01-02,12,0,2
2012,2013-01-02,13,,
2012,2013-01-02,14,,
2012,2013-01-02,15,,
2012,2013-01-02,16,,
2012,2013-01-02,17,0,1
2012,2013-01-02,18,,
2012,2013-01-02,19,,
2012,2013-01-02,20,,
2012,2013-01-02,21,0,1
2012,2013-01-02,22,,
2012,2013-01-02,23,0,1
2012,2013-01-03,0,,
2012,2013-01-03,1,,
2012,2013-01-03,2,,
2012,2013-01-03,3,,
2012,2013-01-03,4,,
2012,2013-01-03,5,,
2013,2013-12-24,16,,
2013,2013-12-24,17,,
2013,2013-12-24,18,,
2013,2013-12-24,19,0,1
2013,2013-12-24,20,,
2013,2013-12-24,21,,
2013,2013-12-24,22,0,1
2013,2013-12-24,23,0,1
2013,2013-12-25,0,,
2013,2013-12-25,1,0,1
2013,2013-12-25,2,1,0
2013,2013-12-25,3,,
2013,2013-12-25,4,,
2013,2013-12-25,5,,
2013,2013-12-25,6,,
2013,2013-12-25,7,,
2013,2013-12-25,8,,
2013,2013-12-25,9,,
2013,2013-12-25,10,,
2013,2013-12-25,11,,
2013,2013-12-25,12,,
2013,2013-12-25,13,0,1
2013,2013-12-25,14,,
2013,2013-12-25,15,,
2013,2013-12-25,16,,
2013,2013-12-25,17,,
2013,2013-12-25,18,,
2013,2013-12-25,19,,
2013,2013-12-25,20,0,1
2013,2013-12-25,21,,
2013,2013-12-25,22,,
2013,2013-12-25,23,,
2013,2013-12-26,0,0,1
2013,2013-12-26,1,0,1
2013,2013-12-26,2,,
2013,2013-12-26,3,,
2013,2013-12-26,4,,
2013,2013-12-26,5,,
2013,2013-12-26,6,,
2013,2013-12-26,7,,
2013,2013-12-26,8,,
2013,2013-12-26,9,,
2013,2013-12-26,10,0,1
2013,2013-12-26,11,0,1
2013,2013-12-26,12,,
2013,2013-12-26,13,,
2013,2013-12-26,14,,
2013,2013-12-26,15,,
2013,2013-12-26,16,0,1
2013,2013-12-26,17,,
2013,2013-12-26,18,,
2013,2013-12-26,19,,
2013,2013-12-26,20,,
2013,2013-12-26,21,,
2013,2013-12-26,22,,
2013,2013-12-26,23,,
2013,2013-12-27,0,,
2013,2013-12-27,1,,
2013,2013-12-27,2,,
2013,2013-12-27,3,,
2013,2013-12-27,4,,
2013,2013-12-27,5,,
2013,2013-12-27,6,,
2013,2013-12-27,7,,
2013,2013-12-27,8,,
2013,2013-12-27,9,,
2013,2013-12-27,10,,
2013,2013-12-27,11,,
2013,2013-12-27,12,0,1
2013,2013-12-27,13,0,1
2013,2013-12-27,14,,
2013,2013-12-27,15,,
2013,2013-12-27,16,,
2013,2013-12-27,17,0,1
2013,2013-12-27,18,,
2013,2013-12-27,19,,
2013,2013-12-27,20,,
2013,2013-12-27,21,,
2013,2013-12-27,22,,
2013,2013-12-27,23,,
2013,2013-12-28,0,,
2013,2013-12-28,1,,
2013,2013-12-28,2,,
2013,2013-12-28,3,,
2013,2013-12-28,4,,
2013,2013-12-28,5,0,1
2013,2013-12-28,6,,
2013,2013-12-28,7,,
2013,2013-12-28,8,,
2013,2013-12-28,9,,
2013,2013-12-28,10,,
2013,2013-12-28,11,0,1
2013,2013-12-28,12,,
2013,2013-12-28,13,0,2
2013,2013-12-28,14,,
2013,2013-12-28,15,1,2
2013,2013-12-28,16,,
2013,2013-12-28,17,,
2013,2013-12-28,18,0,1
2013,2013-12-28,19,,
2013,2013-12-28,20,,
2013,2013-12-28,21,,
2013,2013-12-28,22,,
2013,2013-12-28,23,,
2013,2013-12-29,0,,
2013,2013-12-29,1,,
2013,2013-12-29,2,,
2013,2013-12-29,3,,
2013,2013-12-29,4,,
2013,2013-12-29,5,0,1
2013,2013-12-29,6,,
2013,2013-12-29,7,,
2013,2013-12-29,8,,
2013,2013-12-29,9,,
2013,2013-12-29,10,,
2013,2013-12-29,11,,
2013,2013-12-29,12,,
2013,2013-12-29,13,1,0
2013,2013-12-29,14,0,1
2013,2013-12-29,15,1,0
2013,2013-12-29,16,,
2013,2013-12-29,17,,
2013,2013-12-29,18,0,1
2013,2013-12-29,19,,
2013,2013-12-29,20,,
2013,2013-12-29,21,0,1
2013,2013-12-29,22,,
2013,2013-12-29,23,,
2013,2013-12-30,0,,
2013,2013-12-30,1,,
2013,2013-12-30,2,,
2013,2013-12-30,3,,
2013,2013-12-30,4,,
2013,2013-12-30,5,,
2013,2013-12-30,6,,
2013,2013-12-30,7,,
2013,2013-12-30,8,,
2013,2013-12-30,9,,
2013,2013-12-30,10,,
2013,2013-12-30,11,0,1
2013,2013-12-30,12,,
2013,2013-12-30,13,0,1
2013,2013-12-30,14,0,1
2013,2013-12-30,15,,
2013,2013-12-30,16,1,0
2013,2013-12-30,17,,
2013,2013-12-30,18,,
2013,2013-12-30,19,,
2013,2013-12-30,20,,
2013,2013-12-30,21,,
2013,2013-12-30,22,0,2
2013,2013-12-30,23,,
2013,2013-12-31,0,,
2013,2013-12-31,1,0,1
2013,2013-12-31,2,0,1
2013,2013-12-31,3,,
2013,2013-12-31,4,,
2013,2013-12-31,5,,
2013,2013-12-31,6,,
2013,2013-12-31,7,,
2013,2013-12-31,8,,
2013,2013-12-31,9,,
2013,2013-12-31,10,,
2013,2013-12-31,11,,
2013,2013-12-31,12,,
2013,2013-12-31,13,0,1
2013,2013-12-31,14,,
2013,2013-12-31,15,,
2013,2013-12-31,16,,
2013,2013-12-31,17,,
2013,2013-12-31,18,,
2013,2013-12-31,19,,
2013,2013-12-31,20,0,1
2013,2013-12-31,21,,
2013,2013-12-31,22,0,1
2013,2013-12-31,23,0,1
2013,2014-01-01,0,,
2013,2014-01-01,1,,
2013,2014-01-01,2,,
2013,2014-01-01,3,,
2013,2014-01-01,4,,
2013,2014-01-01,5,,
2013,2014-01-01,6,,
2013,2014-01-01,7,0,1
2013,2014-01-01,8,,
2013,2014-01-01,9,,
2013,2014-01-01,10,0,1
2013,2014-01-01,11,,
2013,2014-01-01,12,,
2013,2014-01-01,13,0,1
2013,2014-01-01,14,0,1
2013,2014-01-01,15,,
2013,2014-01-01,16,,
2013,2014-01-01,17,0,1
2013,2014-01-01,18,,
2013,2014-01-01,19,,
2013,2014-01-01,20,,
2013,2014-01-01,21,0,1
2013,2014-01-01,22,,
2013,2014-01-01,23,0,1
2013,2014-01-02,0,,
2013,2014-01-02,1,,
2013,2014-01-02,2,,
2013,2014-01-02,3,,
2013,2014-01-02,4,,
2013,2014-01-02,5,,
2013,2014-01-02,6,0,1
2013,2014-01-02,7,,
2013,2014-01-02,8,,
2013,2014-01-02,9,,
2013,2014-01-02,10,,
2013,2014-01-02,11,,
2013,2014-01-02,12,1,0
2013,2014-01-02,13,,
2013,2014-01-02,14,,
2013,2014-01-02,15,,
2013,2014-01-02,16,,
2013,2014-01-02,17,,
2013,2014-01-02,18,,
2013,2014-01-02,19,,
2013,2014-01-02,20,,
2013,2014-01-02,21,,
2013,2014-01-02,22,,
2013,2014-01-02,23,,
2013,2014-01-03,0,,
2013,2014-01-03,1,0,1
2013,2014-01-03,2,,
2013,2014-01-03,3,,
2013,2014-01-03,4,,
2013,2014-01-03,5,,
2013,2014-01-03,6,,
2013,2014-01-03,7,0,1
2013,2014-01-03,8,,
2013,2014-01-03,9,,
2013,2014-01-03,10,,
2013,2014-01-03,11,,
2013,2014-01-03,12,,
2013,2014-01-03,13,,
2013,2014-01-03,14,,
2013,2014-01-03,15,,
2013,2014-01-03,16,,
2013,2014-01-03,17,,
2013,2014-01-03,18,,
2013,2014-01-03,19,,
2013,2014-01-03,20,,
2013,2014-01-03,21,,
2013,2014-01-03,22,,
2013,2014-01-03,23,,
2013,2014-01-04,0,,
2013,2014-01-04,1,,
2013,2014-01-04,2,,
2013,2014-01-04,3,,
2013,2014-01-04,4,,
2013,2014-01-04,5,,
2013,2014-01-04,6,,
2013,2014-01-04,7,,
2013,2014-01-04,8,1,0
2013,2014-01-04,9,,
2013,2014-01-04,10,,
2013,2014-01-04,11,,
2013,2014-01-04,12,0,1
2013,2014-01-04,13,,
2013,2014-01-04,14,,
2013,2014-01-04,15,0,1
2013,2014-01-04,16,0,1
2013,2014-01-04,17,,
2013,2014-01-04,18,0,1
2013,2014-01-04,19,,
2013,2014-01-04,20,,
2013,2014-01-04,21,1,0
2013,2014-01-04,22,0,1
2013,2014-01-04,23,,
2013,2014-01-05,0,,
2013,2014-01-05,1,,
2013,2014-01-05,2,,
2013,2014-01-05,3,,
2013,2014-01-05,4,,
2013,2014-01-05,5,1,0
2014,2014-12-24,16,,
2014,2014-12-24,17,,
2014,2014-12-24,18,,
2014,2014-12-24,19,,
2014,2014-12-24,20,0,2
2014,2014-12-24,21,,
2014,2014-12-24,22,,
2014,2014-12-24,23,,
2014,2014-12-25,0,,
2014,2014-12-25,1,,
2014,2014-12-25,2,,
2014,2014-12-25,3,,
2014,2014-12-25,4,,
2014,2014-12-25,5,0,1
2014,2014-12-25,6,,
2014,2014-12-25,7,,
2014,2014-12-25,8,,
2014,2014-12-25,9,,
2014,2014-12-25,10,0,2
2014,2014-12-25,11,,
2014,2014-12-25,12,,
2014,2014-12-25,13,,
2014,2014-12-25,14,,
2014,2014-12-25,15,,
2014,2014-12-25,16,,
2014,2014-12-25,17,,
2014,2014-12-25,18,0,2
2014,2014-12-25,19,,
2014,2014-12-25,20,,
2014,2014-12-25,21,,
2014,2014-12-25,22,,
2014,2014-12-25,23,,
2014,2014-12-26,0,,
2014,2014-12-26,1,0,1
2014,2014-12-26,2,,
2014,2014-12-26,3,,
2014,2014-12-26,4,,
2014,2014-12-26,5,,
2014,2014-12-26,6,,
2014,2014-12-26,7,,
2014,2014-12-26,8,,
2014,2014-12-26,9,,
2014,2014-12-26,10,0,1
2014,2014-12-26,11,,
2014,2014-12-26,12,,
2014,2014-12-26,13,,
2014,2014-12-26,14,1,0
2014,2014-12-26,15,,
2014,2014-12-26,16,1,0
2014,2014-12-26,17,1,0
2014,2014-12-26,18,0,1
2014,2014-12-26,19,,
2014,2014-12-26,20,,
2014,2014-12-26,21,0,1
2014,2014-12-26,22,,
2014,2014-12-26,23,,
2014,2014-12-27,0,0,1
2014,2014-12-27,1,,
2014,2014-12-27,2,,
2014,2014-12-27,3,,
2014,2014-12-27,4,0,1
2014,2014-12-27,5,,
2014,2014-12-27,6,,
2014,2014-12-27,7,,
2014,2014-12-27,8,,
2014,2014-12-27,9,,
2014,2014-12-27,10,,
2014,2014-12-27,11,0,3
2014,2014-12-27,12,,
2014,2014-12-27,13,0,1
2014,2014-12-27,14,0,1
2014,2014-12-27,15,0,2
2014,2014-12-27,16,0,1
2014,2014-12-27,17,,
2014,2014-12-27,18,1,1
2014,2014-12-27,19,,
2014,2014-12-27,20,,
2014,2014-12-27,21,,
2014,2014-12-27,22,,
2014,2014-12-27,23,,
2014,2014-12-28,0,,
2014,2014-12-28,1,,
2014,2014-12-28,2,,
2014,2014-12-28,3,,
2014,2014-12-28,4,,
2014,2014-12-28,5,,
2014,2014-12-28,6,,
2014,2014-12-28,7,1,0
2014,2014-12-28,8,,
2014,2014-12-28,9,,
2014,2014-12-28,10,1,0
2014,2014-12-28,11,,
2014,2014-12-28,12,0,1
2014,2014-12-28,13,,
2014,2014-12-28,14,,
2014,2014-12-28,15,0,2
2014,2014-12-28,16,0,1
2014,2014-12-28,17,,
2014,2014-12-28,18,0,1
2014,2014-12-28,19,,
2014,2014-12-28,20,,
2014,2014-12-28,21,,
2014,2014-12-28,22,,
2014,2014-12-28,23,,
2014,2014-12-29,0,,
2014,2014-12-29,1,,
2014,2014-12-29,2,,
2014,2014-12-29,3,,
2014,2014-12-29,4,,
2014,2014-12-29,5,,
2014,2014-12-29,6,,
2014,2014-12-29,7,,
2014,2014-12-29,8,,
2014,2014-12-29,9,0,1
2014,2014-12-29,10,,
2014,2014-12-29,11,,
2014,2014-12-29,12,,
2014,2014-12-29,13,,
2014,2014-12-29,14,,
2014,2014-12-29,15,,
2014,2014-12-29,16,1,0
2014,2014-12-29,17,,
2014,2014-12-29,18,,
2014,2014-12-29,19,,
2014,2014-12-29,20,0,1
2014,2014-12-29,21,,
2014,2014-12-29,22,,
2014,2014-12-29,23,,
2014,2014-12-30,0,,
2014,2014-12-30,1,,
2014,2014-12-30,2,,
2014,2014-12-30,3,,
2014,2014-12-30,4,,
2014,2014-12-30,5,,
2014,2014-12-30,6,,
2014,2014-12-30,7,,
2014,2014-12-30,8,,
2014,2014-12-30,9,,
2014,2014-12-30,10,,
2014,2014-12-30,11,0,2
2014,2014-12-30,12,0,1
2014,2014-12-30,13,,
2014,2014-12-30,14,0,1
2014,2014-12-30,15,,
2014,2014-12-30,16,1,0
2014,2014-12-30,17,,
2014,2014-12-30,18,0,2
2014,2014-12-30,19,,
2014,2014-12-30,20,,
2014,2014-12-30,21,,
2014,2014-12-30,22,,
2014,2014-12-30,23,0,1
2014,2014-12-31,0,,
2014,2014-12-31,1,,
2014,2014-12-31,2,,
2014,2014-12-31,3,,
2014,2014-12-31,4,,
2014,2014-12-31,5,,
2014,2014-12-31,6,,
2014,2014-12-31,7,,
2014,2014-12-31,8,,
2014,2014-12-31,9,,
2014,2014-12-31,10,0,1
2014,2014-12-31,11,0,1
2014,2014-12-31,12,,
2014,2014-12-31,13,,
2014,2014-12-31,14,,
2014,2014-12-31,15,,
2014,2014-12-31,16,,
2014,2014-12-31,17,,
2014,2014-12-31,18,,
2014,2014-12-31,19,0,1
2014,2014-12-31,20,,
2014,2014-12-31,21,0,1
2014,2014-12-31,22,,
2014,2014-12-31,23,,
2014,2015-01-01,0,,
2014,2015-01-01,1,0,1
2014,2015-01-01,2,,
2014,2015-01-01,3,,
2014,2015-01-01,4,,
2014,2015-01-01,5,0,1
2014,2015-01-01,6,1,1
2014,2015-01-01,7,0,1
2014,2015-01-01,8,,
2014,2015-01-01,9,,
2014,2015-01-01,10,,
2014,2015-01-01,11,,
2014,2015-01-01,12,,
2014,2015-01-01,13,,
2014,2015-01-01,14,0,1
2014,2015-01-01,15,0,1
2014,2015-01-01,16,,
2014,2015-01-01,17,,
2014,2015-01-01,18,,
2014,2015-01-01,19,1,0
2014,2015-01-01,20,,
2014,2015-01-01,21,,
2014,2015-01-01,22,,
2014,2015-01-01,23,,
2014,2015-01-02,0,,
2014,2015-01-02,1,,
2014,2015-01-02,2,,
2014,2015-01-02,3,,
2014,2015-01-02,4,,
2014,2015-01-02,5,,
2014,2015-01-02,6,,
2014,2015-01-02,7,,
2014,2015-01-02,8,,
2014,2015-01-02,9,,
2014,2015-01-02,10,,
2014,2015-01-02,11,,
2014,2015-01-02,12,,
2014,2015-01-02,13,0,1
2014,2015-01-02,14,1,0
2014,2015-01-02,15,,
2014,2015-01-02,16,0,1
2014,2015-01-02,17,0,1
2014,2015-01-02,18,,
2014,2015-01-02,19,,
2014,2015-01-02,20,,
2014,2015-01-02,21,,
2014,2015-01-02,22,0,1
2014,2015-01-02,23,1,0
2014,2015-01-03,0,,
2014,2015-01-03,1,,
2014,2015-01-03,2,,
2014,2015-01-03,3,,
2014,2015-01-03,4,,
2014,2015-01-03,5,,
2014,2015-01-03,6,,
2014,2015-01-03,7,,
2014,2015-01-03,8,,
2014,2015-01-03,9,,
2014,2015-01-03,10,,
2014,2015-01-03,11,,
2014,2015-01-03,12,,
2014,2015-01-03,13,0,1
2014,2015-01-03,14,,
2014,2015-01-03,15,,
2014,2015-01-03,16,,
2014,2015-01-03,17,1,0
2014,2015-01-03,18,,
2014,2015-01-03,19,,
2014,2015-01-03,20,,
2014,2015-01-03,21,,
2014,2015-01-03,22,,
2014,2015-01-03,23,,
2014,2015-01-04,0,,
2014,2015-01-04,1,,
2014,2015-01-04,2,,
2014,2015-01-04,3,,
2014,2015-01-04,4,,
2014,2015-01-04,5,,
2014,2015-01-04,6,,
2014,2015-01-04,7,,
2014,2015-01-04,8,,
2014,2015-01-04,9,0,1
2014,2015-01-04,10,,
2014,2015-01-04,11,,
2014,2015-01-04,12,,
2014,2015-01-04,13,,
2014,2015-01-04,14,,
2014,2015-01-04,15,,
2014,2015-01-04,16,,
2014,2015-01-04,17,,
2014,2015-01-04,18,,
2014,2015-01-04,19,,
2014,2015-01-04,20,,
2014,2015-01-04,21,,
2014,2015-01-04,22,,
2014,2015-01-04,23,,
2014,2015-01-05,0,,
2014,2015-01-05,1,1,0
2014,2015-01-05,2,,
2014,2015-01-05,3,,
2014,2015-01-05,4,,
2014,2015-01-05,5,,
2015,2015-12-24,16,0,1
2015,2015-12-24,17,,
2015,2015-12-24,18,,
2015,2015-12-24,19,,
2015,2015-12-24,20,,
2015,2015-12-24,21,,
2015,2015-12-24,22,,
2015,2015-12-24,23,,
2015,2015-12-25,0,,
2015,2015-12-25,1,,
2015,2015-12-25,2,,
2015,2015-12-25,3,,
2015,2015-12-25,4,,
2015,2015-12-25,5,,
2015,2015-12-25,6,,
2015,2015-12-25,7,,
2015,2015-12-25,8,,
2015,2015-12-25,9,,
2015,2015-12-25,10,,
2015,2015-12-25,11,,
2015,2015-12-25,12,,
2015,2015-12-25,13,,
2015,2015-12-25,14,1,0
2015,2015-12-25,15,0,1
2015,2015-12-25,16,0,2
2015,2015-12-25,17,,
2015,2015-12-25,18,1,1
2015,2015-12-25,19,,
2015,2015-12-25,20,,
2015,2015-12-25,21,,
2015,2015-12-25,22,0,1
2015,2015-12-25,23,,
