xmasYear,day,hour,Fatal,Serious
2009,"27 December, 2009",9,0,0
2009,"27 December, 2009",10,0,0
2009,"27 December, 2009",11,0,1
2009,"27 December, 2009",12,0,0
2009,"27 December, 2009",13,0,0
2009,"27 December, 2009",14,0,0
2009,"27 December, 2009",15,0,0
2009,"27 December, 2009",16,0,0
2009,"27 December, 2009",17,0,1
2009,"27 December, 2009",18,0,0
2009,"27 December, 2009",19,0,0
2009,"27 December, 2009",20,0,0
2009,"27 December, 2009",21,0,0
2009,"27 December, 2009",22,0,1
2009,"27 December, 2009",23,0,0
2009,"28 December, 2009",0,0,0
2009,"28 December, 2009",1,0,0
2009,"28 December, 2009",2,0,0
2009,"28 December, 2009",3,0,0
2009,"28 December, 2009",4,0,0
2009,"28 December, 2009",5,0,0
2009,"28 December, 2009",6,0,1
2009,"28 December, 2009",7,0,0
2009,"28 December, 2009",8,0,0
2009,"28 December, 2009",9,0,1
2009,"28 December, 2009",10,0,0
2009,"28 December, 2009",11,0,0
2009,"28 December, 2009",12,0,0
2009,"28 December, 2009",13,1,0
2009,"28 December, 2009",14,0,2
2009,"28 December, 2009",15,0,0
2009,"28 December, 2009",16,0,1
2009,"28 December, 2009",17,0,0
2009,"28 December, 2009",18,0,0
2009,"28 December, 2009",19,0,0
2009,"28 December, 2009",20,0,0
2009,"28 December, 2009",21,0,0
2009,"28 December, 2009",22,0,0
2009,"28 December, 2009",23,0,0
2009,"29 December, 2009",0,0,0
2009,"29 December, 2009",1,0,0
2009,"29 December, 2009",2,0,0
2009,"29 December, 2009",3,0,0
2009,"29 December, 2009",4,0,0
2009,"29 December, 2009",5,0,0
2009,"29 December, 2009",6,0,0
2009,"29 December, 2009",7,0,0
2009,"29 December, 2009",8,0,0
2009,"29 December, 2009",9,0,0
2009,"29 December, 2009",10,0,0
2009,"29 December, 2009",11,0,3
2009,"29 December, 2009",12,0,0
2009,"29 December, 2009",13,0,0
2009,"29 December, 2009",14,0,2
2009,"29 December, 2009",15,0,0
2009,"29 December, 2009",16,0,0
2009,"29 December, 2009",17,0,0
2009,"29 December, 2009",18,0,0
2009,"29 December, 2009",19,0,0
2009,"29 December, 2009",20,0,0
2009,"29 December, 2009",21,0,0
2009,"29 December, 2009",22,0,0
2009,"29 December, 2009",23,0,0
2009,"30 December, 2009",0,0,0
2009,"30 December, 2009",1,0,0
2009,"30 December, 2009",2,0,0
2009,"30 December, 2009",3,0,0
2009,"30 December, 2009",4,0,0
2009,"30 December, 2009",5,0,0
2009,"30 December, 2009",6,0,0
2009,"30 December, 2009",7,0,0
2009,"30 December, 2009",8,0,1
2009,"30 December, 2009",9,0,1
2009,"30 December, 2009",10,0,0
2009,"30 December, 2009",11,0,0
2009,"30 December, 2009",12,1,0
2009,"30 December, 2009",13,0,0
2009,"30 December, 2009",14,0,1
2009,"30 December, 2009",15,0,0
2009,"30 December, 2009",16,0,0
2009,"30 December, 2009",17,0,0
2009,"30 December, 2009",18,0,0
2009,"30 December, 2009",19,0,1
2009,"30 December, 2009",20,0,0
2009,"30 December, 2009",21,0,0
2009,"30 December, 2009",22,0,0
2009,"30 December, 2009",23,0,0
2009,"31 December, 2009",0,0,0
2009,"31 December, 2009",1,0,0
2009,"31 December, 2009",2,0,0
2009,"31 December, 2009",3,0,1
2009,"31 December, 2009",4,0,0
2009,"31 December, 2009",5,0,0
2009,"31 December, 2009",6,0,0
2009,"31 December, 2009",7,0,0
2009,"31 December, 2009",8,0,0
2009,"31 December, 2009",9,0,0
2009,"31 December, 2009",10,0,1
2009,"31 December, 2009",11,0,1
2009,"31 December, 2009",12,0,0
2009,"31 December, 2009",13,0,3
2009,"31 December, 2009",14,0,0
2009,"31 December, 2009",15,0,0
2009,"31 December, 2009",16,0,0
2009,"31 December, 2009",17,0,0
2009,"31 December, 2009",18,2,0
2009,"31 December, 2009",19,0,0
2009,"31 December, 2009",20,0,1
2009,"31 December, 2009",21,0,1
2009,"31 December, 2009",22,0,0
2009,"31 December, 2009",23,0,0
2009," 1 January, 2010",0,0,0
2009," 1 January, 2010",1,0,0
2009," 1 January, 2010",2,0,0
2009," 1 January, 2010",3,0,0
2009," 1 January, 2010",4,0,0
2009," 1 January, 2010",5,0,0
2009," 1 January, 2010",6,0,1
2009," 1 January, 2010",7,0,0
2009," 1 January, 2010",8,0,0
2009," 1 January, 2010",9,0,1
2009," 1 January, 2010",10,0,1
2009," 1 January, 2010",11,0,0
2009," 1 January, 2010",12,0,0
2009," 1 January, 2010",13,0,1
2009," 1 January, 2010",14,0,1
2009," 1 January, 2010",15,0,1
2009," 1 January, 2010",16,1,0
2009," 1 January, 2010",17,0,0
2009," 1 January, 2010",18,0,0
2009," 1 January, 2010",19,0,0
2009," 1 January, 2010",20,0,1
2009," 1 January, 2010",21,0,0
2009," 1 January, 2010",22,0,0
2009," 1 January, 2010",23,0,0
2009," 2 January, 2010",0,0,0
2009," 2 January, 2010",1,1,0
2009," 2 January, 2010",2,0,0
2009," 2 January, 2010",3,0,0
2009," 2 January, 2010",4,0,0
2009," 2 January, 2010",5,1,1
2009," 2 January, 2010",6,0,0
2009," 2 January, 2010",7,0,1
2009," 2 January, 2010",8,0,0
2009," 2 January, 2010",9,0,0
2009," 2 January, 2010",10,0,0
2009," 2 January, 2010",11,0,0
2009," 2 January, 2010",12,1,1
2009," 2 January, 2010",13,0,0
2009," 2 January, 2010",14,0,0
2009," 2 January, 2010",15,0,0
2009," 2 January, 2010",16,0,1
2009," 2 January, 2010",17,0,0
2009," 2 January, 2010",18,0,0
2009," 2 January, 2010",19,0,0
2009," 2 January, 2010",20,0,0
2009," 2 January, 2010",21,0,0
2009," 2 January, 2010",22,0,0
2009," 2 January, 2010",23,0,0
2009," 3 January, 2010",0,0,0
2009," 3 January, 2010",1,0,0
2009," 3 January, 2010",2,0,0
2009," 3 January, 2010",3,0,0
2009," 3 January, 2010",4,0,0
2009," 3 January, 2010",5,1,0
2009," 3 January, 2010",6,0,0
2009," 3 January, 2010",7,0,0
2009," 3 January, 2010",8,0,0
2009," 3 January, 2010",9,0,0
2009," 3 January, 2010",10,0,0
2009," 3 January, 2010",11,0,1
2009," 3 January, 2010",12,0,1
2009," 3 January, 2010",13,0,0
2009," 3 January, 2010",14,0,0
2009," 3 January, 2010",15,0,0
2009," 3 January, 2010",16,0,1
2009," 3 January, 2010",17,0,1
2009," 3 January, 2010",18,0,0
2009," 3 January, 2010",19,0,0
2009," 3 January, 2010",20,0,1
2009," 3 January, 2010",21,0,0
2009," 3 January, 2010",22,0,0
2009," 3 January, 2010",23,0,0
2009," 4 January, 2010",0,0,0
2009," 4 January, 2010",1,0,0
2009," 4 January, 2010",2,0,0
2009," 4 January, 2010",3,0,0
2009," 4 January, 2010",4,0,0
2009," 4 January, 2010",5,0,0
2009," 4 January, 2010",6,0,0
2009," 4 January, 2010",7,0,0
2009," 4 January, 2010",8,0,0
2009," 4 January, 2010",9,1,1
2009," 4 January, 2010",10,0,0
2009," 4 January, 2010",11,0,1
2009," 4 January, 2010",12,0,0
2009," 4 January, 2010",13,0,0
2009," 4 January, 2010",14,0,0
2009," 4 January, 2010",15,0,0
2009," 4 January, 2010",16,1,0
2009," 4 January, 2010",17,0,0
2009," 4 January, 2010",18,0,0
2009," 4 January, 2010",19,0,0
2009," 4 January, 2010",20,0,0
2009," 4 January, 2010",21,0,0
2009," 4 January, 2010",22,0,0
2009," 4 January, 2010",23,0,1
2009," 5 January, 2010",0,0,0
2009," 5 January, 2010",1,0,0
2009," 5 January, 2010",2,0,0
2009," 5 January, 2010",3,0,0
2009," 5 January, 2010",4,0,0
2009," 5 January, 2010",5,0,0
2010,"24 December, 2010",16,0,1
2010,"24 December, 2010",17,0,0
2010,"24 December, 2010",18,0,0
2010,"24 December, 2010",19,0,0
2010,"24 December, 2010",20,0,0
2010,"24 December, 2010",21,1,0
2010,"24 December, 2010",22,0,0
2010,"24 December, 2010",23,0,0
2010,"25 December, 2010",0,0,0
2010,"25 December, 2010",1,0,1
2010,"25 December, 2010",2,0,0
2010,"25 December, 2010",3,0,0
2010,"25 December, 2010",4,0,0
2010,"25 December, 2010",5,0,0
2010,"25 December, 2010",6,0,0
2010,"25 December, 2010",7,0,0
2010,"25 December, 2010",8,0,0
2010,"25 December, 2010",9,0,0
2010,"25 December, 2010",10,0,0
2010,"25 December, 2010",11,0,0
2010,"25 December, 2010",12,0,0
2010,"25 December, 2010",13,0,0
2010,"25 December, 2010",14,0,0
2010,"25 December, 2010",15,0,0
2010,"25 December, 2010",16,0,0
2010,"25 December, 2010",17,0,0
2010,"25 December, 2010",18,0,0
2010,"25 December, 2010",19,0,0
2010,"25 December, 2010",20,0,0
2010,"25 December, 2010",21,1,0
2010,"25 December, 2010",22,0,1
2010,"25 December, 2010",23,0,1
2010,"26 December, 2010",0,0,0
2010,"26 December, 2010",1,0,0
2010,"26 December, 2010",2,0,0
2010,"26 December, 2010",3,0,0
2010,"26 December, 2010",4,0,0
2010,"26 December, 2010",5,0,0
2010,"26 December, 2010",6,0,0
2010,"26 December, 2010",7,0,0
2010,"26 December, 2010",8,0,0
2010,"26 December, 2010",9,0,0
2010,"26 December, 2010",10,0,0
2010,"26 December, 2010",11,0,0
2010,"26 December, 2010",12,0,0
2010,"26 December, 2010",13,0,1
2010,"26 December, 2010",14,0,0
2010,"26 December, 2010",15,0,1
2010,"26 December, 2010",16,0,0
2010,"26 December, 2010",17,0,2
2010,"26 December, 2010",18,0,0
2010,"26 December, 2010",19,0,0
2010,"26 December, 2010",20,0,0
2010,"26 December, 2010",21,0,0
2010,"26 December, 2010",22,0,0
2010,"26 December, 2010",23,0,1
2010,"27 December, 2010",0,0,0
2010,"27 December, 2010",1,0,0
2010,"27 December, 2010",2,0,0
2010,"27 December, 2010",3,0,0
2010,"27 December, 2010",4,0,0
2010,"27 December, 2010",5,0,1
2010,"27 December, 2010",6,1,0
2010,"27 December, 2010",7,0,0
2010,"27 December, 2010",8,0,0
2010,"27 December, 2010",9,0,0
2010,"27 December, 2010",10,0,0
2010,"27 December, 2010",11,0,0
2010,"27 December, 2010",12,0,0
2010,"27 December, 2010",13,0,2
2010,"27 December, 2010",14,0,1
2010,"27 December, 2010",15,0,1
2010,"27 December, 2010",16,0,1
2010,"27 December, 2010",17,0,2
2010,"27 December, 2010",18,0,1
2010,"27 December, 2010",19,0,0
2010,"27 December, 2010",20,0,0
2010,"27 December, 2010",21,0,0
2010,"27 December, 2010",22,0,0
2010,"27 December, 2010",23,0,0
2010,"28 December, 2010",0,0,0
2010,"28 December, 2010",1,0,0
2010,"28 December, 2010",2,0,0
2010,"28 December, 2010",3,0,0
2010,"28 December, 2010",4,0,0
2010,"28 December, 2010",5,0,0
2010,"28 December, 2010",6,0,0
2010,"28 December, 2010",7,0,0
2010,"28 December, 2010",8,0,0
2010,"28 December, 2010",9,0,1
2010,"28 December, 2010",10,0,0
2010,"28 December, 2010",11,0,0
2010,"28 December, 2010",12,0,1
2010,"28 December, 2010",13,0,0
2010,"28 December, 2010",14,0,1
2010,"28 December, 2010",15,0,0
2010,"28 December, 2010",16,0,2
2010,"28 December, 2010",17,0,1
2010,"28 December, 2010",18,0,0
2010,"28 December, 2010",19,0,0
2010,"28 December, 2010",20,0,0
2010,"28 December, 2010",21,0,0
2010,"28 December, 2010",22,0,1
2010,"28 December, 2010",23,0,0
2010,"29 December, 2010",0,0,0
2010,"29 December, 2010",1,0,0
2010,"29 December, 2010",2,0,0
2010,"29 December, 2010",3,0,0
2010,"29 December, 2010",4,0,0
2010,"29 December, 2010",5,0,0
2010,"29 December, 2010",6,0,0
2010,"29 December, 2010",7,0,0
2010,"29 December, 2010",8,0,0
2010,"29 December, 2010",9,0,1
2010,"29 December, 2010",10,0,1
2010,"29 December, 2010",11,0,0
2010,"29 December, 2010",12,0,0
2010,"29 December, 2010",13,2,1
2010,"29 December, 2010",14,0,0
2010,"29 December, 2010",15,0,1
2010,"29 December, 2010",16,0,0
2010,"29 December, 2010",17,0,1
2010,"29 December, 2010",18,0,1
2010,"29 December, 2010",19,0,0
2010,"29 December, 2010",20,0,0
2010,"29 December, 2010",21,0,0
2010,"29 December, 2010",22,0,0
2010,"29 December, 2010",23,0,0
2010,"30 December, 2010",0,0,0
2010,"30 December, 2010",1,0,0
2010,"30 December, 2010",2,0,0
2010,"30 December, 2010",3,0,0
2010,"30 December, 2010",4,0,0
2010,"30 December, 2010",5,0,0
2010,"30 December, 2010",6,0,0
2010,"30 December, 2010",7,0,0
2010,"30 December, 2010",8,0,0
2010,"30 December, 2010",9,0,0
2010,"30 December, 2010",10,0,0
2010,"30 December, 2010",11,0,0
2010,"30 December, 2010",12,0,1
2010,"30 December, 2010",13,0,0
2010,"30 December, 2010",14,0,0
2010,"30 December, 2010",15,0,1
2010,"30 December, 2010",16,0,1
2010,"30 December, 2010",17,0,0
2010,"30 December, 2010",18,0,0
2010,"30 December, 2010",19,0,0
2010,"30 December, 2010",20,0,0
2010,"30 December, 2010",21,0,0
2010,"30 December, 2010",22,0,0
2010,"30 December, 2010",23,0,0
2010,"31 December, 2010",0,0,0
2010,"31 December, 2010",1,0,0
2010,"31 December, 2010",2,0,0
2010,"31 December, 2010",3,0,0
2010,"31 December, 2010",4,0,0
2010,"31 December, 2010",5,0,0
2010,"31 December, 2010",6,0,0
2010,"31 December, 2010",7,0,0
2010,"31 December, 2010",8,0,0
2010,"31 December, 2010",9,0,0
2010,"31 December, 2010",10,0,0
2010,"31 December, 2010",11,0,0
2010,"31 December, 2010",12,0,0
2010,"31 December, 2010",13,0,0
2010,"31 December, 2010",14,1,2
2010,"31 December, 2010",15,0,0
2010,"31 December, 2010",16,0,0
2010,"31 December, 2010",17,0,0
2010,"31 December, 2010",18,0,0
2010,"31 December, 2010",19,0,2
2010,"31 December, 2010",20,0,0
2010,"31 December, 2010",21,0,0
2010,"31 December, 2010",22,0,2
2010,"31 December, 2010",23,0,0
2010," 1 January, 2011",0,0,0
2010," 1 January, 2011",1,1,0
2010," 1 January, 2011",2,0,0
2010," 1 January, 2011",3,0,0
2010," 1 January, 2011",4,0,0
2010," 1 January, 2011",5,0,0
2010," 1 January, 2011",6,0,0
2010," 1 January, 2011",7,0,1
2010," 1 January, 2011",8,1,0
2010," 1 January, 2011",9,0,0
2010," 1 January, 2011",10,0,0
2010," 1 January, 2011",11,0,0
2010," 1 January, 2011",12,0,1
2010," 1 January, 2011",13,0,0
2010," 1 January, 2011",14,0,1
2010," 1 January, 2011",15,0,0
2010," 1 January, 2011",16,0,1
2010," 1 January, 2011",17,1,1
2010," 1 January, 2011",18,0,0
2010," 1 January, 2011",19,0,0
2010," 1 January, 2011",20,0,0
2010," 1 January, 2011",21,0,0
2010," 1 January, 2011",22,0,0
2010," 1 January, 2011",23,0,0
2010," 2 January, 2011",0,0,0
2010," 2 January, 2011",1,0,0
2010," 2 January, 2011",2,0,0
2010," 2 January, 2011",3,0,0
2010," 2 January, 2011",4,0,0
2010," 2 January, 2011",5,0,0
2010," 2 January, 2011",6,0,0
2010," 2 January, 2011",7,0,0
2010," 2 January, 2011",8,0,0
2010," 2 January, 2011",9,0,0
2010," 2 January, 2011",10,0,0
2010," 2 January, 2011",11,0,0
2010," 2 January, 2011",12,1,0
2010," 2 January, 2011",13,0,3
2010," 2 January, 2011",14,0,0
2010," 2 January, 2011",15,0,0
2010," 2 January, 2011",16,0,1
2010," 2 January, 2011",17,0,1
2010," 2 January, 2011",18,0,0
2010," 2 January, 2011",19,0,1
2010," 2 January, 2011",20,1,0
2010," 2 January, 2011",21,0,2
2010," 2 January, 2011",22,0,0
2010," 2 January, 2011",23,0,0
2010," 3 January, 2011",0,0,0
2010," 3 January, 2011",1,0,0
2010," 3 January, 2011",2,0,0
2010," 3 January, 2011",3,0,0
2010," 3 January, 2011",4,0,0
2010," 3 January, 2011",5,0,0
2010," 3 January, 2011",6,0,0
2010," 3 January, 2011",7,0,0
2010," 3 January, 2011",8,0,2
2010," 3 January, 2011",9,0,0
2010," 3 January, 2011",10,0,0
2010," 3 January, 2011",11,0,0
2010," 3 January, 2011",12,0,1
2010," 3 January, 2011",13,0,1
2010," 3 January, 2011",14,0,0
2010," 3 January, 2011",15,0,0
2010," 3 January, 2011",16,0,0
2010," 3 January, 2011",17,0,0
2010," 3 January, 2011",18,0,0
2010," 3 January, 2011",19,0,1
2010," 3 January, 2011",20,0,0
2010," 3 January, 2011",21,0,0
2010," 3 January, 2011",22,0,0
2010," 3 January, 2011",23,0,0
2010," 4 January, 2011",0,0,0
2010," 4 January, 2011",1,0,0
2010," 4 January, 2011",2,0,2
2010," 4 January, 2011",3,0,0
2010," 4 January, 2011",4,0,0
2010," 4 January, 2011",5,0,0
2010," 4 January, 2011",6,0,0
2010," 4 January, 2011",7,0,0
2010," 4 January, 2011",8,0,0
2010," 4 January, 2011",9,0,0
2010," 4 January, 2011",10,0,0
2010," 4 January, 2011",11,0,1
2010," 4 January, 2011",12,0,0
2010," 4 January, 2011",13,0,0
2010," 4 January, 2011",14,0,1
2010," 4 January, 2011",15,0,0
2010," 4 January, 2011",16,0,0
2010," 4 January, 2011",17,0,0
2010," 4 January, 2011",18,0,0
2010," 4 January, 2011",19,0,0
2010," 4 January, 2011",20,0,0
2010," 4 January, 2011",21,0,0
2010," 4 January, 2011",22,0,0
2010," 4 January, 2011",23,0,0
2010," 5 January, 2011",0,1,0
2010," 5 January, 2011",1,0,0
2010," 5 January, 2011",2,0,0
2010," 5 January, 2011",3,0,0
2010," 5 January, 2011",4,0,0
2010," 5 January, 2011",5,0,0
2011,"24 December, 2011",16,0,0
2011,"24 December, 2011",17,0,0
2011,"24 December, 2011",18,1,0
2011,"24 December, 2011",19,0,1
2011,"24 December, 2011",20,0,2
2011,"24 December, 2011",21,0,1
2011,"24 December, 2011",22,0,0
2011,"24 December, 2011",23,0,0
2011,"25 December, 2011",0,0,0
2011,"25 December, 2011",1,0,0
2011,"25 December, 2011",2,0,0
2011,"25 December, 2011",3,0,0
2011,"25 December, 2011",4,0,0
2011,"25 December, 2011",5,0,0
2011,"25 December, 2011",6,0,0
2011,"25 December, 2011",7,0,0
2011,"25 December, 2011",8,0,0
2011,"25 December, 2011",9,0,0
2011,"25 December, 2011",10,0,0
2011,"25 December, 2011",11,0,0
2011,"25 December, 2011",12,0,0
2011,"25 December, 2011",13,0,1
2011,"25 December, 2011",14,0,0
2011,"25 December, 2011",15,0,0
2011,"25 December, 2011",16,1,0
2011,"25 December, 2011",17,0,0
2011,"25 December, 2011",18,0,1
2011,"25 December, 2011",19,0,1
2011,"25 December, 2011",20,0,0
2011,"25 December, 2011",21,1,0
2011,"25 December, 2011",22,0,1
2011,"25 December, 2011",23,0,1
2011,"26 December, 2011",0,0,0
2011,"26 December, 2011",1,0,1
2011,"26 December, 2011",2,0,0
2011,"26 December, 2011",3,0,0
2011,"26 December, 2011",4,0,0
2011,"26 December, 2011",5,0,0
2011,"26 December, 2011",6,0,0
2011,"26 December, 2011",7,0,0
2011,"26 December, 2011",8,0,0
2011,"26 December, 2011",9,0,0
2011,"26 December, 2011",10,0,0
2011,"26 December, 2011",11,0,0
2011,"26 December, 2011",12,0,0
2011,"26 December, 2011",13,0,0
2011,"26 December, 2011",14,0,0
2011,"26 December, 2011",15,0,0
2011,"26 December, 2011",16,0,0
2011,"26 December, 2011",17,0,0
2011,"26 December, 2011",18,0,0
2011,"26 December, 2011",19,0,0
2011,"26 December, 2011",20,0,0
2011,"26 December, 2011",21,0,0
2011,"26 December, 2011",22,0,0
2011,"26 December, 2011",23,0,0
2011,"27 December, 2011",0,0,0
2011,"27 December, 2011",1,0,0
2011,"27 December, 2011",2,0,0
2011,"27 December, 2011",3,0,0
2011,"27 December, 2011",4,0,0
2011,"27 December, 2011",5,0,0
2011,"27 December, 2011",6,0,0
2011,"27 December, 2011",7,0,0
2011,"27 December, 2011",8,0,1
2011,"27 December, 2011",9,1,0
2011,"27 December, 2011",10,0,0
2011,"27 December, 2011",11,0,1
2011,"27 December, 2011",12,0,0
2011,"27 December, 2011",13,0,0
2011,"27 December, 2011",14,1,0
2011,"27 December, 2011",15,0,1
2011,"27 December, 2011",16,0,0
2011,"27 December, 2011",17,0,0
2011,"27 December, 2011",18,0,0
2011,"27 December, 2011",19,0,0
2011,"27 December, 2011",20,0,1
2011,"27 December, 2011",21,0,0
2011,"27 December, 2011",22,0,0
2011,"27 December, 2011",23,0,0
2011,"28 December, 2011",0,0,1
2011,"28 December, 2011",1,0,0
2011,"28 December, 2011",2,0,0
2011,"28 December, 2011",3,0,0
2011,"28 December, 2011",4,0,0
2011,"28 December, 2011",5,0,0
2011,"28 December, 2011",6,0,0
2011,"28 December, 2011",7,0,1
2011,"28 December, 2011",8,0,1
2011,"28 December, 2011",9,0,0
2011,"28 December, 2011",10,0,0
2011,"28 December, 2011",11,0,0
2011,"28 December, 2011",12,0,1
2011,"28 December, 2011",13,0,1
2011,"28 December, 2011",14,0,4
2011,"28 December, 2011",15,0,0
2011,"28 December, 2011",16,1,0
2011,"28 December, 2011",17,0,0
2011,"28 December, 2011",18,0,1
2011,"28 December, 2011",19,0,0
2011,"28 December, 2011",20,0,0
2011,"28 December, 2011",21,0,0
2011,"28 December, 2011",22,0,0
2011,"28 December, 2011",23,0,0
2011,"29 December, 2011",0,0,0
2011,"29 December, 2011",1,1,0
2011,"29 December, 2011",2,0,0
2011,"29 December, 2011",3,0,0
2011,"29 December, 2011",4,0,0
2011,"29 December, 2011",5,0,0
2011,"29 December, 2011",6,0,0
2011,"29 December, 2011",7,0,0
2011,"29 December, 2011",8,0,0
2011,"29 December, 2011",9,0,0
2011,"29 December, 2011",10,0,0
2011,"29 December, 2011",11,0,1
2011,"29 December, 2011",12,0,0
2011,"29 December, 2011",13,0,1
2011,"29 December, 2011",14,0,0
2011,"29 December, 2011",15,0,0
2011,"29 December, 2011",16,0,0
2011,"29 December, 2011",17,0,0
2011,"29 December, 2011",18,0,1
2011,"29 December, 2011",19,0,0
2011,"29 December, 2011",20,0,0
2011,"29 December, 2011",21,0,0
2011,"29 December, 2011",22,0,0
2011,"29 December, 2011",23,0,0
2011,"30 December, 2011",0,0,0
2011,"30 December, 2011",1,0,1
2011,"30 December, 2011",2,0,0
2011,"30 December, 2011",3,0,0
2011,"30 December, 2011",4,0,0
2011,"30 December, 2011",5,0,0
2011,"30 December, 2011",6,0,0
2011,"30 December, 2011",7,0,0
2011,"30 December, 2011",8,0,0
2011,"30 December, 2011",9,0,0
2011,"30 December, 2011",10,0,0
2011,"30 December, 2011",11,0,0
2011,"30 December, 2011",12,0,0
2011,"30 December, 2011",13,0,1
2011,"30 December, 2011",14,1,1
2011,"30 December, 2011",15,0,0
2011,"30 December, 2011",16,0,0
2011,"30 December, 2011",17,0,2
2011,"30 December, 2011",18,0,1
2011,"30 December, 2011",19,0,0
2011,"30 December, 2011",20,0,0
2011,"30 December, 2011",21,0,0
2011,"30 December, 2011",22,0,0
2011,"30 December, 2011",23,0,0
2011,"31 December, 2011",0,1,0
2011,"31 December, 2011",1,0,0
2011,"31 December, 2011",2,0,0
2011,"31 December, 2011",3,0,0
2011,"31 December, 2011",4,0,0
2011,"31 December, 2011",5,0,0
2011,"31 December, 2011",6,0,0
2011,"31 December, 2011",7,0,0
2011,"31 December, 2011",8,0,0
2011,"31 December, 2011",9,0,0
2011,"31 December, 2011",10,0,1
2011,"31 December, 2011",11,0,0
2011,"31 December, 2011",12,0,0
2011,"31 December, 2011",13,0,1
2011,"31 December, 2011",14,0,0
2011,"31 December, 2011",15,0,1
2011,"31 December, 2011",16,0,1
2011,"31 December, 2011",17,0,0
2011,"31 December, 2011",18,0,0
2011,"31 December, 2011",19,0,0
2011,"31 December, 2011",20,0,0
2011,"31 December, 2011",21,0,0
2011,"31 December, 2011",22,0,1
2011,"31 December, 2011",23,0,0
2011," 1 January, 2012",0,0,0
2011," 1 January, 2012",1,0,0
2011," 1 January, 2012",2,0,1
2011," 1 January, 2012",3,0,1
2011," 1 January, 2012",4,0,0
2011," 1 January, 2012",5,1,0
2011," 1 January, 2012",6,0,0
2011," 1 January, 2012",7,0,0
2011," 1 January, 2012",8,0,0
2011," 1 January, 2012",9,0,0
2011," 1 January, 2012",10,0,0
2011," 1 January, 2012",11,0,0
2011," 1 January, 2012",12,0,1
2011," 1 January, 2012",13,0,0
2011," 1 January, 2012",14,0,0
2011," 1 January, 2012",15,0,0
2011," 1 January, 2012",16,0,0
2011," 1 January, 2012",17,1,0
2011," 1 January, 2012",18,0,0
2011," 1 January, 2012",19,0,0
2011," 1 January, 2012",20,0,0
2011," 1 January, 2012",21,0,0
2011," 1 January, 2012",22,0,0
2011," 1 January, 2012",23,0,0
2011," 2 January, 2012",0,0,0
2011," 2 January, 2012",1,0,1
2011," 2 January, 2012",2,0,0
2011," 2 January, 2012",3,0,0
2011," 2 January, 2012",4,0,0
2011," 2 January, 2012",5,0,0
2011," 2 January, 2012",6,0,0
2011," 2 January, 2012",7,0,0
2011," 2 January, 2012",8,0,0
2011," 2 January, 2012",9,0,0
2011," 2 January, 2012",10,0,0
2011," 2 January, 2012",11,0,0
2011," 2 January, 2012",12,0,0
2011," 2 January, 2012",13,0,0
2011," 2 January, 2012",14,0,0
2011," 2 January, 2012",15,0,0
2011," 2 January, 2012",16,0,0
2011," 2 January, 2012",17,0,0
2011," 2 January, 2012",18,0,0
2011," 2 January, 2012",19,0,1
2011," 2 January, 2012",20,0,0
2011," 2 January, 2012",21,0,0
2011," 2 January, 2012",22,0,0
2011," 2 January, 2012",23,0,1
2011," 3 January, 2012",0,0,0
2011," 3 January, 2012",1,0,0
2011," 3 January, 2012",2,0,0
2011," 3 January, 2012",3,0,0
2011," 3 January, 2012",4,0,0
2011," 3 January, 2012",5,0,0
2012,"24 December, 2012",16,0,2
2012,"24 December, 2012",17,0,0
2012,"24 December, 2012",18,0,2
2012,"24 December, 2012",19,0,0
2012,"24 December, 2012",20,0,0
2012,"24 December, 2012",21,0,0
2012,"24 December, 2012",22,0,1
2012,"24 December, 2012",23,0,0
2012,"25 December, 2012",0,0,0
2012,"25 December, 2012",1,0,0
2012,"25 December, 2012",2,0,0
2012,"25 December, 2012",3,0,0
2012,"25 December, 2012",4,0,1
2012,"25 December, 2012",5,0,0
2012,"25 December, 2012",6,0,0
2012,"25 December, 2012",7,0,0
2012,"25 December, 2012",8,0,0
2012,"25 December, 2012",9,0,1
2012,"25 December, 2012",10,0,0
2012,"25 December, 2012",11,0,0
2012,"25 December, 2012",12,1,0
2012,"25 December, 2012",13,0,0
2012,"25 December, 2012",14,0,1
2012,"25 December, 2012",15,0,0
2012,"25 December, 2012",16,0,2
2012,"25 December, 2012",17,0,0
2012,"25 December, 2012",18,0,0
2012,"25 December, 2012",19,0,0
2012,"25 December, 2012",20,0,0
2012,"25 December, 2012",21,0,0
2012,"25 December, 2012",22,0,0
2012,"25 December, 2012",23,0,0
2012,"26 December, 2012",0,0,1
2012,"26 December, 2012",1,0,0
2012,"26 December, 2012",2,0,1
2012,"26 December, 2012",3,1,0
2012,"26 December, 2012",4,0,0
2012,"26 December, 2012",5,1,0
2012,"26 December, 2012",6,0,0
2012,"26 December, 2012",7,0,0
2012,"26 December, 2012",8,0,0
2012,"26 December, 2012",9,0,0
2012,"26 December, 2012",10,0,0
2012,"26 December, 2012",11,0,0
2012,"26 December, 2012",12,0,1
2012,"26 December, 2012",13,0,0
2012,"26 December, 2012",14,0,0
2012,"26 December, 2012",15,0,1
2012,"26 December, 2012",16,0,1
2012,"26 December, 2012",17,0,1
2012,"26 December, 2012",18,0,0
2012,"26 December, 2012",19,0,0
2012,"26 December, 2012",20,0,0
2012,"26 December, 2012",21,0,0
2012,"26 December, 2012",22,0,0
